"","a","error","rmse","cor","auc","alpha","lambda"
"283",283,3.51641269848531,13.5958833376154,0.819290115627508,0.551912568306011,0.7,0.0183073828029537
"284",284,3.56871717328286,13.2899100468752,0.825750103780436,0.555275325767129,0.8,0.0183073828029537
"285",285,3.61053142829051,13.0239617869512,0.831674212176708,0.558638083228247,0.9,0.0183073828029537
"286",286,3.62432107135254,12.8442645081073,0.834138366394596,0.558638083228247,1,0.0183073828029537
"287",287,3.24429833204986,16.9920431841739,0.750466948832808,0.57040773434216,0,0.0205651230834865
"288",288,3.26961725158776,16.2201683279667,0.764796304898822,0.575031525851198,0.1,0.0205651230834865
"289",289,3.30211468705986,15.4117983734217,0.782772713104494,0.568726355611601,0.2,0.0205651230834865
"290",290,3.34933645915587,14.9047969251794,0.792516893961931,0.562421185372005,0.3,0.0205651230834865
"291",291,3.39850248219215,14.4395067968856,0.802275030661671,0.556956704497688,0.4,0.0205651230834865
"292",292,3.45101874383135,14.020512178664,0.810860752727927,0.55275325767129,0.5,0.0205651230834865
"293",293,3.50807704502047,13.6419979884725,0.818294692750641,0.552332912988651,0.6,0.0205651230834865
"294",294,3.56604945522131,13.3004240232179,0.825520915815759,0.555275325767129,0.7,0.0205651230834865
"295",295,3.62121878589751,12.9690290794119,0.832977822843876,0.556536359815049,0.8,0.0205651230834865
"296",296,3.63252448249309,12.7984454139383,0.835069969354978,0.557377049180328,0.9,0.0205651230834865
"297",297,3.68096974113732,12.5692119418523,0.840066049013789,0.554854981084489,1,0.0205651230834865
"298",298,3.24744341899617,16.88400277532,0.752401214392118,0.57166876839008,0,0.0231012970008316
"299",299,3.27769478467622,16.0401511713943,0.768217602855261,0.575451870533838,0.1,0.0231012970008316
"300",300,3.31869630087324,15.1901245188547,0.787227410755487,0.565783942833123,0.2,0.0231012970008316
"301",301,3.37216305964657,14.6871301777679,0.796879025080791,0.561160151324086,0.3,0.0231012970008316
"302",302,3.42979715350737,14.170418211234,0.80777082546246,0.55317360235393,0.4,0.0231012970008316
"303",303,3.49140030110302,13.7476245406448,0.815960265560404,0.551912568306011,0.5,0.0231012970008316
"304",304,3.55583642489122,13.353644837945,0.824367895405657,0.555695670449769,0.6,0.0231012970008316
"305",305,3.61881217471471,12.9809896114505,0.832672792476219,0.557377049180328,0.7,0.0231012970008316
"306",306,3.63605523615178,12.7803794023647,0.835455850821207,0.556536359815048,0.8,0.0231012970008316
"307",307,3.68999759658044,12.5288090609844,0.840849188732274,0.554434636401849,0.9,0.0231012970008316
"308",308,3.7396925045335,12.2982366363623,0.844897243023245,0.546448087431694,1,0.0231012970008316
"309",309,3.2512533306984,16.7694920400527,0.754446657476541,0.573350147120639,0,0.0259502421139974
"310",310,3.2832767298805,15.7662831969832,0.774735833549187,0.568306010928962,0.1,0.0259502421139974
"311",311,3.33746633177799,15.0037015283169,0.790587984880845,0.563261874737284,0.2,0.0259502421139974
"312",312,3.39917825255882,14.4312556745363,0.802276466916596,0.557797393862968,0.3,0.0259502421139974
"313",313,3.46537185028224,13.916954416678,0.812692525672756,0.55317360235393,0.4,0.0259502421139974
"314",314,3.53656843927707,13.4551611117863,0.822427358282828,0.554854981084489,0.5,0.0259502421139974
"315",315,3.60915489801553,13.0348873751205,0.831428369856167,0.557377049180328,0.6,0.0259502421139974
"316",316,3.6337064464776,12.7942911581533,0.835143874826392,0.555695670449769,0.7,0.0259502421139974
"317",317,3.69384732532735,12.5129079225005,0.841135398272998,0.554434636401849,0.8,0.0259502421139974
"318",318,3.75026115225076,12.2676672026098,0.845473105165418,0.543926019335855,0.9,0.0259502421139974
"319",319,3.8284000873121,12.1603167615382,0.84751891631585,0.545607398066414,1,0.0259502421139974
"320",320,3.25569250903224,16.6464776935086,0.756668408059941,0.574190836485918,0,0.0291505306282518
"321",321,3.29471003799856,15.5459606139405,0.779450294971318,0.569567044976881,0.1,0.0291505306282518
"322",322,3.35900288861758,14.8067241835573,0.794008838237115,0.563261874737285,0.2,0.0291505306282518
"323",323,3.43019059043928,14.1634478276567,0.807807155953337,0.552753257671291,0.3,0.0291505306282518
"324",324,3.50725167472781,13.6321368020188,0.818379967524239,0.551492223623371,0.4,0.0291505306282518
"325",325,3.5888647887008,13.1562970590464,0.828611567898909,0.552332912988651,0.5,0.0291505306282518
"326",326,3.62348213827629,12.8500848596884,0.833838504760243,0.557377049180328,0.6,0.0291505306282518
"327",327,3.69075709049938,12.5278087916664,0.840834570298412,0.55401429171921,0.7,0.0291505306282518
"328",328,3.75774123783932,12.2481154329166,0.846076388816352,0.546448087431694,0.8,0.0291505306282518
"329",329,3.83960884225612,12.1238575006127,0.848360008165132,0.543085329970576,0.9,0.0291505306282518
"330",330,3.89964119272374,11.961826128465,0.851794871920689,0.540563261874737,1,0.0291505306282518
"331",331,3.26086033176844,16.5148570647768,0.759070866510689,0.575031525851198,0,0.0327454916287773
"332",332,3.30871916322343,15.3240067521815,0.784193480862906,0.565783942833123,0.1,0.0327454916287773
"333",333,3.38324600093572,14.5788282327228,0.798599225607488,0.561580496006725,0.2,0.0327454916287773
"334",334,3.46476595733096,13.9109804148379,0.812828264384596,0.55317360235393,0.3,0.0327454916287773
"335",335,3.55386629967169,13.3405717676861,0.82481507233496,0.55443463640185,0.4,0.0327454916287773
"336",336,3.63806353542353,12.8620182767559,0.8351899942951,0.555275325767129,0.5,0.0327454916287773
"337",337,3.67917163333797,12.580149878959,0.839781792877224,0.55401429171921,0.6,0.0327454916287773
"338",338,3.75428968736423,12.2621936286112,0.845783564997825,0.546027742749054,0.7,0.0327454916287773
"339",339,3.84320404402415,12.1137462151064,0.848587118821676,0.542664985287936,0.8,0.0327454916287773
"340",340,3.91053084933403,11.9334758715345,0.852413859088926,0.540142917192097,0.9,0.0327454916287773
"341",341,3.95676340635261,11.7845145986514,0.85586837919918,0.537620849096259,1,0.0327454916287773
"342",342,3.26698736619518,16.3769754800163,0.761587309876066,0.574190836485918,0,0.0367837977182863
"343",343,3.32548012026342,15.1313002837286,0.787647686419129,0.564522908785204,0.1,0.0367837977182863
"344",344,3.41142784896431,14.3251769618968,0.804139474812956,0.555275325767129,0.2,0.0367837977182863
"345",345,3.50520484917424,13.6393509543466,0.818042942678459,0.551492223623371,0.3,0.0367837977182863
"346",346,3.60708240698408,13.0382100825428,0.831191438247141,0.55359394703657,0.4,0.0367837977182863
"347",347,3.65547255691167,12.6891782952031,0.837396528381928,0.55401429171921,0.5,0.0367837977182863
"348",348,3.74083527332395,12.3086908457592,0.844953928672192,0.548129466162253,0.6,0.0367837977182863
"349",349,3.8379746876117,12.1320256097919,0.848160450665021,0.543926019335855,0.7,0.0367837977182863
"350",350,3.91410268023826,11.9232339228552,0.852651496521251,0.538881883144178,0.8,0.0367837977182863
"351",351,3.96588785705023,11.7641520584488,0.856289924870798,0.536780159730979,0.9,0.0367837977182863
"352",352,4.01473111938179,11.6724374275126,0.858083376696285,0.533837746952501,1,0.0367837977182863
"353",353,3.27406599230288,16.2307763432187,0.764283836910606,0.573350147120639,0,0.0413201240011534
"354",354,3.34468190503436,14.9317263804051,0.791262762637484,0.564102564102564,0.1,0.0413201240011534
"355",355,3.44284299806921,14.0764556208812,0.809164857693836,0.55317360235393,0.2,0.0413201240011534
"356",356,3.55139667077511,13.3454305993851,0.824691716223507,0.55317360235393,0.3,0.0413201240011534
"357",357,3.62113078709438,12.8681624761038,0.833224170911443,0.554854981084489,0.4,0.0413201240011534
"358",358,3.71443749239475,12.4223445329292,0.842844657865978,0.550651534258092,0.5,0.0413201240011534
"359",359,3.80817369993642,12.1756286010151,0.84680378281998,0.542244640605296,0.6,0.0413201240011534
"360",360,3.90888730042833,11.9355868345798,0.852410514307863,0.539722572509457,0.7,0.0413201240011534
"361",361,3.96931622526978,11.7574550842673,0.856440295651754,0.53551912568306,0.8,0.0413201240011534
"362",362,4.02488235130309,11.6538532906555,0.858482006792541,0.532156368221942,0.9,0.0413201240011534
"363",363,4.08225916404739,11.5816722483614,0.859740538354667,0.529634300126103,1,0.0413201240011534
"364",364,3.28233780633131,16.0790386973132,0.767085071162944,0.572509457755359,0,0.0464158883361278
"365",365,3.36680349229392,14.7054529611797,0.795833609384111,0.563682219419924,0.1,0.0464158883361278
"366",366,3.47869462519419,13.8089962066933,0.814657011395845,0.550651534258092,0.2,0.0464158883361278
"367",367,3.60352600440544,13.0505786180647,0.830872637509758,0.551912568306011,0.3,0.0464158883361278
"368",368,3.67594295663254,12.5983902428304,0.839269006921621,0.55359394703657,0.4,0.0464158883361278
"369",369,3.78085364631932,12.1944872291763,0.847138625787859,0.543505674653215,0.5,0.0464158883361278
"370",370,3.89278154989503,11.9771923725728,0.851550937456131,0.539302227826818,0.6,0.0464158883361278
"371",371,3.96634999597223,11.7647811951676,0.856314899312247,0.53509878100042,0.7,0.0464158883361278
"372",372,4.0280654945089,11.649136788326,0.858579599181057,0.532156368221942,0.8,0.0464158883361278
"373",373,4.09275075695683,11.5647357346689,0.860090603030031,0.527112232030265,0.9,0.0464158883361278
"374",374,4.16008803519436,11.4752420968018,0.861921510948693,0.522908785203867,1,0.0464158883361278
"375",375,3.29192704509506,15.9224261873102,0.769980178377928,0.574190836485918,0,0.0521400828799968
"376",376,3.39113652436744,14.4926769721347,0.79974282583052,0.562841530054645,0.1,0.0521400828799968
"377",377,3.51960585627051,13.5340071341026,0.820265722658415,0.549390500210172,0.2,0.0521400828799968
"378",378,3.65077689827943,12.7854263375253,0.836646205867358,0.55359394703657,0.3,0.0521400828799968
"379",379,3.73564397991136,12.3401303887586,0.844446949601025,0.546448087431694,0.4,0.0521400828799968
"380",380,3.86410457086694,12.0565507539942,0.849883300003051,0.540563261874737,0.5,0.0521400828799968
"381",381,3.96080934963803,11.7994337443193,0.85544832612443,0.536359815048339,0.6,0.0521400828799968
"382",382,4.02437909114643,11.6533391541277,0.858532649862686,0.530895334174023,0.7,0.0521400828799968
"383",383,4.09643901687928,11.5552766407479,0.860312597986488,0.526271542664985,0.8,0.0521400828799968
"384",384,4.1720865543097,11.4546846202472,0.862386140158926,0.522068095838588,0.9,0.0521400828799968
"385",385,4.25329404408509,11.3435162624755,0.864779159034514,0.51744430432955,1,0.0521400828799968
"386",386,3.3028485544615,15.7588728894084,0.773035417453444,0.573350147120639,0,0.0585702081805667
"387",387,3.418751917609,14.2654470723941,0.804432545525368,0.559058427910887,0.1,0.0585702081805667
"388",388,3.56627735300711,13.2484235480682,0.826608068250217,0.551492223623371,0.2,0.0585702081805667
"389",389,3.67101598191851,12.6258950187806,0.838381985119842,0.548549810844893,0.3,0.0585702081805667
"390",390,3.80256838010498,12.2114261390154,0.84603229018536,0.542664985287936,0.4,0.0585702081805667
"391",391,3.93312486273678,11.8626475674795,0.85409414820914,0.536359815048339,0.5,0.0585702081805667
"392",392,4.00996624083991,11.678662337098,0.858031485643507,0.531736023539302,0.6,0.0585702081805667
"393",393,4.09124055585567,11.5597634980187,0.860241587074068,0.526271542664985,0.7,0.0585702081805667
"394",394,4.17734898547696,11.4225285641486,0.863246802855782,0.520386717108028,0.8,0.0585702081805667
"395",395,4.26599235109362,11.3287810241821,0.865086533787357,0.515342580916351,0.9,0.0585702081805667
"396",396,4.35656698364781,11.2847156466432,0.865659777362844,0.505674653215637,1,0.0585702081805667
"397",397,3.3152396566999,15.5888830726766,0.776242983355952,0.569146700294241,0,0.0657933224657568
"398",398,3.450340481903,14.0301424793419,0.809344077573927,0.556956704497688,0.1,0.0657933224657568
"399",399,3.61776979229356,12.9639403493453,0.832587447057071,0.548129466162253,0.2,0.0657933224657568
"400",400,3.73142011684872,12.3717040053228,0.84379713563344,0.546027742749054,0.3,0.0657933224657568
"401",401,3.88412614737269,12.0004948318686,0.851114490335498,0.539302227826818,0.4,0.0657933224657568
"402",402,3.99827120824621,11.7172957156066,0.857243123039739,0.532997057587221,0.5,0.0657933224657568
"403",403,4.07833128595075,11.5586298039642,0.860480753165058,0.529213955443464,0.6,0.0657933224657568
"404",404,4.16932985926285,11.4467903059076,0.862617618425823,0.521647751155948,0.7,0.0657933224657568
"405",405,4.27051088034234,11.3195584820118,0.865296673240303,0.515762925598991,0.8,0.0657933224657568
"406",406,4.37177802036865,11.1908254724009,0.868126649748618,0.508196721311476,0.9,0.0657933224657568
"407",407,4.46723609548798,11.0905177738738,0.870166476864532,0.501891551071879,1,0.0657933224657568
"408",408,3.3294713221016,15.4193657797874,0.779421037713504,0.567885666246322,0,0.0739072203352578
"409",409,3.48471683217339,13.7873382889324,0.814399611879832,0.551912568306011,0.1,0.0739072203352578
"410",410,3.66378505197875,12.717370632561,0.837935598097042,0.551492223623371,0.2,0.0739072203352578
"411",411,3.79593046931458,12.1601113858861,0.847996935014071,0.542244640605296,0.3,0.0739072203352578
"412",412,3.95195859291545,11.8202974866726,0.855039644175527,0.536359815048339,0.4,0.0739072203352578
"413",413,4.04839727083778,11.6067694405172,0.859544661399667,0.530054644808743,0.5,0.0739072203352578
"414",414,4.15021143730415,11.4643410285937,0.862295349669798,0.521647751155948,0.6,0.0739072203352578
"415",415,4.26357896792272,11.3217893345449,0.865280277017037,0.51660361496427,0.7,0.0739072203352578
"416",416,4.37599239365295,11.1802618517943,0.868372314513983,0.506935687263556,0.8,0.0739072203352578
"417",417,4.48179009134613,11.0700617329697,0.870602255203232,0.49936948297604,0.9,0.0739072203352578
"418",418,4.57199802309223,11.023200368027,0.871474233610565,0.494325346784363,1,0.0739072203352578
"419",419,3.34546222371114,15.2453180689567,0.782716713929934,0.567044976881042,0,0.0830217568131974
"420",420,3.5224377911597,13.530692035718,0.819852428810401,0.548970155527532,0.1,0.0830217568131974
"421",421,3.6880931233934,12.5735319624573,0.839305186778597,0.545187053383775,0.2,0.0830217568131974
"422",422,3.87507318171067,12.0252752679046,0.850655081849506,0.538041193778898,0.3,0.0830217568131974
"423",423,4.0132827925187,11.673833013638,0.858303468986817,0.529634300126103,0.4,0.0830217568131974
"424",424,4.11849144935938,11.4850236591506,0.8620621987952,0.523749474569147,0.5,0.0830217568131974
"425",425,4.24085889351898,11.3414828968314,0.864927523561524,0.516603614964271,0.6,0.0830217568131974
"426",426,4.36742147048093,11.1833939216019,0.868331601042712,0.507356031946196,0.7,0.0830217568131974
"427",427,4.48573405963766,11.0601234683298,0.870818739695043,0.498528793610761,0.8,0.0830217568131974
"428",428,4.58688513922545,11.0076089927539,0.871806991201968,0.491803278688525,0.9,0.0830217568131974
"429",429,4.69073065927718,10.9504709232804,0.87294184847864,0.512820512820513,1,0.0830217568131974
"430",430,3.36335928118967,15.0675113793248,0.78611582715737,0.565783942833123,0,0.093260334688322
"431",431,3.56575832498677,13.2573323900723,0.825819295250187,0.546868432114334,0.1,0.093260334688322
"432",432,3.74726111294137,12.3361267409675,0.844494578810689,0.543085329970576,0.2,0.093260334688322
"433",433,3.94287257062692,11.8345241042603,0.854823975925101,0.533837746952501,0.3,0.093260334688322
"434",434,4.06930925935461,11.5603348584837,0.860575177084339,0.527112232030265,0.4,0.093260334688322
"435",435,4.20042564270543,11.3733349423605,0.864382913876733,0.51744430432955,0.5,0.093260334688322
"436",436,4.34299143222579,11.2138317216609,0.867602598735208,0.508196721311475,0.6,0.093260334688322
"437",437,4.47733769391855,11.0599091391614,0.870835919890879,0.497267759562842,0.7,0.093260334688322
"438",438,4.59081552227335,10.9985135043244,0.872002067506286,0.491803278688525,0.8,0.093260334688322
"439",439,4.70586297327549,10.9320995699433,0.873330287078806,0.515342580916351,0.9,0.093260334688322
"440",440,4.80515101677205,10.8267992269347,0.875653736745501,0.520386717108029,1,0.093260334688322
"441",441,3.38288114971824,14.8758305815313,0.789889054104592,0.562421185372005,0,0.104761575278967
"442",442,3.61470917938487,12.9858089383337,0.83182766908879,0.543926019335855,0.1,0.104761575278967
"443",443,3.81047388445893,12.2468617315153,0.845187814746457,0.539302227826818,0.2,0.104761575278967
"444",444,4.00880642330951,11.6813523077301,0.858199598962616,0.529634300126103,0.3,0.104761575278967
"445",445,4.13979227634409,11.4415265924412,0.863053140567675,0.521227406473308,0.4,0.104761575278967
"446",446,4.29932995084447,11.2572115285906,0.866716851670429,0.514501891551072,0.5,0.104761575278967
"447",447,4.45220669635336,11.0745744498272,0.87056367959451,0.49978982765868,0.6,0.104761575278967
"448",448,4.58126156410601,10.9954944662357,0.872070953521217,0.492643968053804,0.7,0.104761575278967
"449",449,4.70980547859843,10.9226142856848,0.873527932220969,0.516183270281631,0.8,0.104761575278967
"450",450,4.82133151257261,10.8044750662278,0.876143917469858,0.522488440521227,0.9,0.104761575278967
"451",451,4.93437802373474,10.7083687962133,0.878250518744519,0.532156368221942,1,0.104761575278967
"452",452,3.40257612305228,14.5246395777108,0.798231642003191,0.563261874737285,0,0.1176811952435
"453",453,3.66397660667277,12.7425180195523,0.837124632412096,0.541824295922657,0.1,0.1176811952435
"454",454,3.88700940937401,11.9930736293221,0.851507863609399,0.533417402269861,0.2,0.1176811952435
"455",455,4.06025134542821,11.5673295124729,0.86053732133083,0.526691887347625,0.3,0.1176811952435
"456",456,4.22618287404101,11.3299732421093,0.865323730115661,0.514501891551072,0.4,0.1176811952435
"457",457,4.40241889776789,11.11499951105,0.86982353590401,0.502311895754519,0.5,0.1176811952435
"458",458,4.5602597635766,11.0467365760994,0.870746996904577,0.490962589323245,0.6,0.1176811952435
"459",459,4.70002682838736,10.9257163527754,0.873453973470684,0.514922236233712,0.7,0.1176811952435
"460",460,4.82557022452026,10.7941453991006,0.876360995444974,0.523329129886507,0.8,0.1176811952435
"461",461,4.95176619323989,10.6880752175259,0.878687201151076,0.533417402269861,0.9,0.1176811952435
"462",462,5.0750294836737,10.5973521622982,0.880677546013616,0.545187053383775,1,0.1176811952435
"463",463,3.42743468066145,14.3147521047891,0.802619066975881,0.561160151324086,0,0.132194114846603
"464",464,3.71267029250219,12.529876007967,0.841647340794122,0.545607398066414,0.1,0.132194114846603
"465",465,3.9538286759988,11.8058538784777,0.855581678641691,0.530474989491383,0.2,0.132194114846603
"466",466,4.1294931320724,11.4400082765944,0.863199299035105,0.522068095838587,0.3,0.132194114846603
"467",467,4.32747011925995,11.2075258575398,0.867815616497505,0.509878100042034,0.4,0.132194114846603
"468",468,4.50870266120925,11.0065526681142,0.87197155519092,0.493905002101723,0.5,0.132194114846603
"469",469,4.67144129398244,10.940766174147,0.873124463582646,0.486759142496847,0.6,0.132194114846603
"470",470,4.81469607078699,10.7963089909156,0.876306739987164,0.523749474569147,0.7,0.132194114846603
"471",471,4.95554672245543,10.6760956371374,0.878944155247842,0.533837746952501,0.8,0.132194114846603
"472",472,5.093596984914,10.5796737976646,0.88104705645754,0.546027742749054,0.9,0.132194114846603
"473",473,5.24416956632741,10.5219708646956,0.882153651522105,0.556116015132408,1,0.132194114846603
"474",474,3.45470716359762,14.1118148674091,0.806820740428752,0.559899117276166,0,0.148496826225446
"475",475,3.76587117517547,12.3212410208051,0.846115422124155,0.540563261874737,0.1,0.148496826225446
"476",476,4.01721986811393,11.6568807366567,0.858850086995832,0.527952921395544,0.2,0.148496826225446
"477",477,4.21196469054791,11.3254168680621,0.865546010445808,0.515762925598991,0.3,0.148496826225446
"478",478,4.42945711641413,11.1081918763228,0.86962121440401,0.495166036149643,0.4,0.148496826225446
"479",479,4.61634307032127,10.949702732007,0.873033231553622,0.489281210592686,0.5,0.148496826225446
"480",480,4.78537574824259,10.8165300433264,0.875849173831665,0.521227406473308,0.6,0.148496826225446
"481",481,4.9425746117326,10.6740718572487,0.878997910849857,0.534258091635141,0.7,0.148496826225446
"482",482,5.0975652692531,10.5640354698809,0.881383409497785,0.544766708701135,0.8,0.148496826225446
"483",483,5.25929775851684,10.49832560727,0.882696047730146,0.558217738545607,0.9,0.148496826225446
"484",484,5.4001070416939,10.4644669373093,0.883292760234077,0.569567044976881,1,0.148496826225446
"485",485,3.48451173893309,13.911707334074,0.810985335416235,0.559058427910887,0,0.166810053720006
"486",486,3.80253857531393,12.1998808543176,0.847212813584099,0.532576712904582,0.1,0.166810053720006
"487",487,4.08280805879377,11.5169416029657,0.861762759786507,0.477511559478773,0.2,0.166810053720006
"488",488,4.31020229418033,11.2104962979887,0.867813935696844,0.511559478772593,0.3,0.166810053720006
"489",489,4.53395978416039,10.9695191756914,0.872729391536433,0.492643968053804,0.4,0.166810053720006
"490",490,4.73396212951649,10.8673647690879,0.874702269201375,0.51786464901219,0.5,0.166810053720006
"491",491,4.90905575304554,10.6869698193305,0.878720008575427,0.532156368221942,0.6,0.166810053720006
"492",492,5.082066818279,10.561951866543,0.881429679005983,0.543085329970576,0.7,0.166810053720006
"493",493,5.26177712118709,10.4876557563915,0.882923362060528,0.558217738545607,0.8,0.166810053720006
"494",494,5.41764296767463,10.4496998463258,0.883597875573247,0.57166876839008,0.9,0.166810053720006
"495",495,5.56324809171218,10.384757988336,0.884895058024994,0.585540142917192,1,0.166810053720006
"496",496,3.51663976543228,13.7166817579703,0.815024540579189,0.556536359815048,0,0.187381742286038
"497",497,3.86038195978622,12.1266154661517,0.84772147302888,0.537620849096259,0.1,0.187381742286038
"498",498,4.14129866111393,11.4031409076728,0.864106699179546,0.520807061790668,0.2,0.187381742286038
"499",499,4.4103853885303,11.1072110144662,0.86967447018528,0.496847414880202,0.3,0.187381742286038
"500",500,4.64494524598936,10.893638696958,0.874252454029391,0.485498108448928,0.4,0.187381742286038
"501",501,4.8505449897287,10.7294231279682,0.877765318156936,0.528793610760824,0.5,0.187381742286038
"502",502,5.0445718946362,10.5788645068016,0.881052750770549,0.541824295922657,0.6,0.187381742286038
"503",503,5.24527794820816,10.4857787207911,0.882953138265651,0.556536359815048,0.7,0.187381742286038
"504",504,5.41896793849986,10.4403909626096,0.883803038622796,0.572509457755359,0.8,0.187381742286038
"505",505,5.58016434257408,10.3692709354911,0.885241272276491,0.58848255569567,0.9,0.187381742286038
"506",506,5.74011736483799,10.3356942372492,0.885861436203518,0.601933585540143,1,0.187381742286038
"507",507,3.55109716238668,13.5255739299372,0.818983296012247,0.55233291298865,0,0.210490414451202
"508",508,3.93581137577824,11.863326189,0.8543488322249,0.531315678856662,0.1,0.210490414451202
"509",509,4.22372873321188,11.2777474180504,0.866618768727811,0.510718789407314,0.2,0.210490414451202
"510",510,4.51343441418329,10.9560889843113,0.873036592936963,0.492643968053804,0.3,0.210490414451202
"511",511,4.76144622096652,10.8147512898613,0.875860858680239,0.519546027742749,0.4,0.210490414451202
"512",512,4.97852072156521,10.6126188769331,0.88031811975086,0.537620849096259,0.5,0.210490414451202
"513",513,5.20411523553804,10.5048410920638,0.882528983133829,0.55359394703657,0.6,0.210490414451202
"514",514,5.40271760673142,10.439467762505,0.883828338029431,0.569567044976881,0.7,0.210490414451202
"515",515,5.58406680706924,10.3723098230071,0.885146580674382,0.58932324506095,0.8,0.210490414451202
"516",516,5.75098020550196,10.3211457649294,0.886220144233346,0.602774274905422,0.9,0.210490414451202
"517",517,5.91348886481381,10.2929435933836,0.886709058885524,0.605296343001261,1,0.210490414451202
"518",518,3.58975362597194,13.3370662991512,0.823221253103239,0.545187053383775,0,0.236448941264541
"519",519,3.99429922670567,11.690551115724,0.858405844825685,0.474569146700294,0.1,0.236448941264541
"520",520,4.320214217128,11.1907028249308,0.867880199103564,0.502311895754519,0.2,0.236448941264541
"521",521,4.62837495143746,10.9251831080401,0.873341118629042,0.515762925598991,0.3,0.236448941264541
"522",522,4.87893469656638,10.6748067118351,0.878953402907343,0.531736023539302,0.4,0.236448941264541
"523",523,5.11869681494904,10.5023882725475,0.882704779909966,0.547288776796973,0.5,0.236448941264541
"524",524,5.35954809156092,10.4468735801971,0.883680891342704,0.565783942833123,0.6,0.236448941264541
"525",525,5.56548008213653,10.3683753942259,0.885238148117662,0.587641866330391,0.7,0.236448941264541
"526",526,5.75194632317652,10.3100610113846,0.886463597456915,0.602774274905422,0.8,0.236448941264541
"527",527,5.93185613784841,10.2934483927755,0.886685159873107,0.60697772173182,0.9,0.236448941264541
"528",528,6.07511020351862,10.3307860279574,0.885757824168591,0.614964270701976,1,0.236448941264541
"529",529,3.62941964799679,13.1571921946861,0.827088440687375,0.541824295922656,0,0.265608778294669
"530",530,4.05275899167308,11.5553341466654,0.861164477752098,0.521227406473308,0.1,0.265608778294669
"531",531,4.41630513035337,11.0546321923223,0.87070719971177,0.493905002101723,0.2,0.265608778294669
"532",532,4.73578230328394,10.7879509307123,0.876488052085087,0.520386717108029,0.3,0.265608778294669
"533",533,5.00683818478836,10.5581379576034,0.881499906788853,0.539722572509458,0.4,0.265608778294669
"534",534,5.28796949009507,10.4728129796949,0.883105921363497,0.561160151324085,0.5,0.265608778294669
"535",535,5.51470187650702,10.3768191386758,0.885102760945895,0.583018074821353,0.6,0.265608778294669
"536",536,5.73810156621614,10.3228646835954,0.886145826958689,0.600672551492223,0.7,0.265608778294669
"537",537,5.93416305972201,10.2911381125589,0.886734017196684,0.60655737704918,0.8,0.265608778294669
"538",538,6.09406885860417,10.3326513224777,0.885704246193674,0.617486338797814,0.9,0.265608778294669
"539",539,6.23435031251095,10.3884691244346,0.884348522472145,0.62463219840269,1,0.265608778294669
"540",540,3.6708575661808,12.979775054034,0.830856071520354,0.539722572509458,0,0.298364724028334
"541",541,4.12192883273242,11.39455421188,0.864439504284648,0.512400168137873,0.1,0.298364724028334
"542",542,4.5167133287036,10.909276613822,0.873978004800422,0.488020176544767,0.2,0.298364724028334
"543",543,4.85066263670657,10.668208940218,0.879064190054649,0.530054644808743,0.3,0.298364724028334
"544",544,5.14742991126357,10.4513729890151,0.883802277859891,0.548549810844893,0.4,0.298364724028334
"545",545,5.43531223069033,10.3925487640329,0.884819431583712,0.574190836485918,0.5,0.298364724028334
"546",546,5.68629731909451,10.3124475445917,0.886417010791514,0.597730138713745,0.6,0.298364724028334
"547",547,5.91515825150477,10.2854581823854,0.886870603984271,0.60655737704918,0.7,0.298364724028334
"548",548,6.09650408446709,10.3271452444567,0.885831025274547,0.618327028163094,0.8,0.298364724028334
"549",549,6.25522786536368,10.3802093395047,0.884538751628534,0.62421185372005,0.9,0.298364724028334
"550",550,6.40434804971115,10.4454825914837,0.882970166322644,0.629676334594367,1,0.298364724028334
"551",551,3.71429789462331,12.8045187782931,0.834587407348996,0.538041193778899,0,0.335160265093884
"552",552,4.1923653766468,11.2562168981553,0.867172035823741,0.507776376628836,0.1,0.335160265093884
"553",553,4.62093149337376,10.7893835724108,0.876601985310581,0.48129466162253,0.2,0.335160265093884
"554",554,4.97307988860056,10.5435878769295,0.881810298301618,0.538041193778899,0.3,0.335160265093884
"555",555,5.30675820530447,10.3909972830837,0.884968858269864,0.563682219419924,0.4,0.335160265093884
"556",556,5.59971330464972,10.3377791821169,0.885877621558521,0.591424968474149,0.5,0.335160265093884
"557",557,5.86195153360781,10.2772303679492,0.887107413447113,0.60739806641446,0.6,0.335160265093884
"558",558,6.07788823058274,10.3338093536302,0.885671741126237,0.615804960067255,0.7,0.335160265093884
"559",559,6.25783052438717,10.3766769491318,0.884620770269134,0.62505254308533,0.8,0.335160265093884
"560",560,6.42573699518982,10.4455983149661,0.882965342080514,0.629676334594367,0.9,0.335160265093884
"561",561,6.59412637011586,10.4804706514915,0.882137871396609,0.631778058007566,1,0.335160265093884
"562",562,3.75965498418311,12.6304545318751,0.838280079782662,0.534678436317781,0,0.376493580679247
"563",563,4.27731140147548,11.0988797283377,0.870366709136625,0.501471206389239,0.1,0.376493580679247
"564",564,4.73852079644316,10.7429183939564,0.877377917134862,0.524169819251787,0.2,0.376493580679247
"565",565,5.10844888059828,10.4440227478371,0.88394652911764,0.546448087431694,0.3,0.376493580679247
"566",566,5.46206302872052,10.3540715554488,0.885638475628761,0.578814627994956,0.4,0.376493580679247
"567",567,5.77215895859625,10.3054840937604,0.88649395614534,0.601092896174863,0.5,0.376493580679247
