"","a","error","rmse","cor","auc","alpha","lambda"
"573",573,3.5941671534549,13.3049904622762,0.802350345077964,0.480803571428571,0,0.42292428743895
"574",574,4.235869393097,11.3136450777751,0.855158503960258,0.583928571428571,0.1,0.42292428743895
"575",575,4.80165770749618,10.5049232907638,0.873347218443225,0.608482142857143,0.2,0.42292428743895
"576",576,5.2124549875008,10.1487070633108,0.88061424262805,0.611607142857143,0.3,0.42292428743895
"577",577,5.55934432950678,10.0311973473629,0.882465234685845,0.621875,0.4,0.42292428743895
"578",578,5.84896551601026,10.0111908001647,0.882287316302836,0.625446428571429,0.5,0.42292428743895
"579",579,6.10474826707088,10.0640720591039,0.880663323514861,0.624553571428571,0.6,0.42292428743895
"580",580,6.36487713722366,10.0845403180617,0.879871117703371,0.632142857142857,0.7,0.42292428743895
"581",581,6.6207465793363,10.1260486875571,0.878665363105207,0.64375,0.8,0.42292428743895
"582",582,6.84848481020567,10.1882726886196,0.877036631327514,0.645089285714286,0.9,0.42292428743895
"583",583,7.07195432871986,10.24734835891,0.875466675327994,0.646875,1,0.42292428743895
"584",584,3.63462543107184,13.1415088623569,0.805924329456251,0.48125,0,0.47508101621028
"585",585,4.34978025178594,11.0688068219445,0.861032632698928,0.583482142857143,0.1,0.47508101621028
"586",586,4.92560013011667,10.3929016824917,0.875751263404261,0.608928571428572,0.2,0.47508101621028
"587",587,5.35073176952651,10.1046012169511,0.881282916047601,0.617857142857143,0.3,0.47508101621028
"588",588,5.71601769558215,10.0251711965341,0.882245939856606,0.622767857142857,0.4,0.47508101621028
"589",589,6.0137126470644,10.0226350917441,0.881693867889037,0.623660714285715,0.5,0.47508101621028
"590",590,6.30422013846604,10.0754602589767,0.880140439031915,0.629017857142857,0.6,0.47508101621028
"591",591,6.59217527130395,10.1172031047685,0.87888667133516,0.64375,0.7,0.47508101621028
"592",592,6.85055813418414,10.1849917691437,0.877105253900789,0.645982142857143,0.8,0.47508101621028
"593",593,7.09947982136114,10.2551914394182,0.87524717596764,0.648660714285715,0.9,0.47508101621028
"594",594,7.31638905564399,10.3583076179157,0.872568421562795,0.649107142857143,1,0.47508101621028
"595",595,3.68119596544969,12.9579215801924,0.810677665294752,0.479464285714286,0,0.533669923120631
"596",596,4.45586632842253,10.8991066433759,0.864749227178375,0.595535714285714,0.1,0.533669923120631
"597",597,5.06225155500168,10.2783714455549,0.877931472985846,0.608928571428572,0.2,0.533669923120631
"598",598,5.51384072274562,10.0527604794854,0.882067671856436,0.619642857142857,0.3,0.533669923120631
"599",599,5.88209753130477,10.0256411762107,0.88184483432522,0.625,0.4,0.533669923120631
"600",600,6.2042093903543,10.0655767260771,0.880495189873133,0.625892857142857,0.5,0.533669923120631
"601",601,6.52437187809348,10.1021729790746,0.879283122698577,0.638839285714286,0.6,0.533669923120631
"602",602,6.82178806119829,10.1739800630357,0.877374006916243,0.646428571428572,0.7,0.533669923120631
"603",603,7.1005665314486,10.2501637278314,0.875359095923834,0.649107142857143,0.8,0.533669923120631
"604",604,7.34371016800905,10.3628243815348,0.872423706117112,0.649553571428572,0.9,0.533669923120631
"605",605,7.57227779201031,10.4805728124786,0.869299996856806,0.653571428571429,1,0.533669923120631
"606",606,3.73133595091302,12.7644710773885,0.815779578067311,0.478125,0,0.599484250318941
"607",607,4.57231649396959,10.7273577799551,0.868448287273648,0.600446428571429,0.1,0.599484250318941
"608",608,5.19175002561007,10.1807267653926,0.879832840061377,0.608928571428572,0.2,0.599484250318941
"609",609,5.66648981439527,10.0398750941934,0.88200400134704,0.624553571428572,0.3,0.599484250318941
"610",610,6.04610058723321,10.0354672300484,0.881347217065468,0.623214285714286,0.4,0.599484250318941
"611",611,6.40962190471353,10.0781374225322,0.879958753447288,0.632589285714286,0.5,0.599484250318941
"612",612,6.75634084704014,10.1478083582737,0.878013064883284,0.644196428571429,0.6,0.599484250318941
"613",613,7.07075628962595,10.2299581564115,0.87586230084564,0.647321428571429,0.7,0.599484250318941
"614",614,7.34495372733837,10.3556211689818,0.872600326896234,0.65,0.8,0.599484250318941
"615",615,7.60045513623467,10.4884138347011,0.86905808084621,0.654017857142857,0.9,0.599484250318941
"616",616,7.84164436215604,10.6196669413257,0.865487424162993,0.659375,1,0.599484250318941
"617",617,3.78434619380097,12.5690493834377,0.820913655855213,0.473660714285714,0,0.673415065775082
"618",618,4.68698388944488,10.5851987208583,0.87150098875512,0.604910714285714,0.1,0.673415065775082
"619",619,5.33362577153876,10.10206108954,0.88127072960992,0.6125,0.2,0.673415065775082
"620",620,5.8253082752141,10.0290603768961,0.88189416500305,0.624107142857143,0.3,0.673415065775082
"621",621,6.23834143258894,10.0534810064736,0.880697640063121,0.628571428571429,0.4,0.673415065775082
"622",622,6.63585266478421,10.114291540492,0.878886035570327,0.646428571428571,0.5,0.673415065775082
"623",623,6.99679375114232,10.1976685365006,0.876686487225213,0.647767857142857,0.6,0.673415065775082
"624",624,7.31457345727566,10.3332386562662,0.873161794035184,0.65,0.7,0.673415065775082
"625",625,7.6013670883658,10.4773215337306,0.869322391371156,0.654464285714286,0.8,0.673415065775082
"626",626,7.87121228600182,10.6264820265965,0.865265027017603,0.659375,0.9,0.673415065775082
"627",627,8.13665999029813,10.7724609736037,0.861281425151084,0.659375,1,0.673415065775082
"628",628,3.83995697772781,12.3763054179458,0.825934566470547,0.472321428571429,0,0.756463327554629
"629",629,4.80844780185955,10.4629828577327,0.874055954229251,0.605357142857143,0.1,0.756463327554629
"630",630,5.48474023342968,10.0525875828571,0.882074757901326,0.618303571428571,0.2,0.756463327554629
"631",631,5.99073570262991,10.0385325092239,0.881355593576584,0.624107142857143,0.3,0.756463327554629
"632",632,6.44523277506216,10.081488707424,0.879807472681381,0.633928571428571,0.4,0.756463327554629
"633",633,6.86904593037853,10.1645094979837,0.877534802128808,0.649107142857143,0.5,0.756463327554629
"634",634,7.24365417092435,10.2938268258362,0.874166136858785,0.649553571428572,0.6,0.756463327554629
"635",635,7.5691928993376,10.4510473031609,0.870005208456103,0.653571428571429,0.7,0.756463327554629
"636",636,7.87187245557754,10.618856978927,0.86543909790789,0.659821428571429,0.8,0.756463327554629
"637",637,8.16944528836706,10.7806983475991,0.86101575087031,0.660714285714286,0.9,0.756463327554629
"638",638,8.47497380052831,10.9492990375447,0.856300648607841,0.663839285714286,1,0.756463327554629
"639",639,3.89085003881351,12.1195869326177,0.835288716796129,0.539285714285714,0,0.849753435908644
"640",640,4.93251859751652,10.3453963436397,0.876508095644994,0.608482142857143,0.1,0.849753435908644
"641",641,5.64013379851862,10.049694571039,0.88180149270493,0.624107142857143,0.2,0.849753435908644
"642",642,6.17900954494858,10.0533301029929,0.880737515518646,0.625892857142857,0.3,0.849753435908644
"643",643,6.67569499895917,10.0995917940655,0.879191917683206,0.645535714285714,0.4,0.849753435908644
"644",644,7.11494079735453,10.2270665852839,0.875868641070349,0.650446428571429,0.5,0.849753435908644
"645",645,7.49472316186375,10.401369943405,0.871306602592915,0.651339285714286,0.6,0.849753435908644
"646",646,7.83626523460982,10.5919081253646,0.86613871840985,0.659375,0.7,0.849753435908644
"647",647,8.1706076907396,10.7629648831316,0.861451137699746,0.658035714285714,0.8,0.849753435908644
"648",648,8.50808966705018,10.9520167314026,0.856163624315016,0.666964285714286,0.9,0.849753435908644
"649",649,8.81277931477449,11.1087558313041,0.851616090061895,0.670089285714286,1,0.849753435908644
"650",650,3.95325597424745,11.9254434157103,0.839984827988114,0.540178571428572,0,0.954548456661834
"651",651,5.05724079215615,10.2531493769568,0.87837850783549,0.607142857142857,0.1,0.954548456661834
"652",652,5.79953795047101,10.0377436966522,0.881709794776585,0.625892857142857,0.2,0.954548456661834
"653",653,6.3759339666934,10.0625290615698,0.880313750525078,0.630357142857143,0.3,0.954548456661834
"654",654,6.90528900106911,10.159077679374,0.877610040231155,0.650446428571429,0.4,0.954548456661834
"655",655,7.36010566205385,10.3240962924389,0.873314482610049,0.653125,0.5,0.954548456661834
"656",656,7.75603976212628,10.5409808385898,0.867496286959674,0.660714285714286,0.6,0.954548456661834
"657",657,8.12942790825787,10.727576142801,0.862377483426749,0.659821428571429,0.7,0.954548456661834
"658",658,8.50631872742595,10.9369431343477,0.85653823596911,0.665178571428572,0.8,0.954548456661834
"659",659,8.84804588157859,11.1134775097135,0.85142403053286,0.66875,0.9,0.954548456661834
"660",660,9.18827908130815,11.3159217380528,0.845458912598343,0.679017857142857,1,0.954548456661834
"661",661,4.02105915563061,11.6972945565517,0.845930045470687,0.551339285714286,0,1.07226722201032
"662",662,5.18551741785896,10.1674960735787,0.880062010793851,0.608035714285714,0.1,1.07226722201032
"663",663,5.96412175510191,10.0328079114307,0.881517953621591,0.623214285714286,0.2,1.07226722201032
"664",664,6.59319682500748,10.0773725803237,0.879750686311564,0.639285714285714,0.3,1.07226722201032
"665",665,7.15029668320991,10.223563740882,0.875896694863233,0.652232142857143,0.4,1.07226722201032
"666",666,7.61688960843841,10.4445147930522,0.870076373687563,0.655803571428572,0.5,1.07226722201032
"667",667,8.03799372894399,10.6688216695282,0.863944688604124,0.660267857142857,0.6,1.07226722201032
"668",668,8.46120299740516,10.89974897492,0.85754507511367,0.665625,0.7,1.07226722201032
"669",669,8.84640618393568,11.0937324538677,0.851939858655326,0.670982142857143,0.8,1.07226722201032
"670",670,9.22730405920245,11.3114840403056,0.845525742544627,0.679910714285714,0.9,1.07226722201032
"671",671,9.5837600772257,11.4937635537486,0.84000872534035,0.684375,1,1.07226722201032
"672",672,4.09826813430247,11.3409728105985,0.855573279271462,0.570535714285714,0,1.20450354025878
"673",673,5.32191421467653,10.1106007073214,0.881048420728608,0.6125,0.1,1.20450354025878
"674",674,6.14467324009015,10.0416855687416,0.881065524078012,0.625892857142857,0.2,1.20450354025878
"675",675,6.82181486434293,10.1219026315168,0.878525481393665,0.648660714285715,0.3,1.20450354025878
"676",676,7.39792996707912,10.3175564639615,0.873417583572568,0.655357142857143,0.4,1.20450354025878
"677",677,7.88404652467371,10.5808174571169,0.866326506126137,0.661160714285715,0.5,1.20450354025878
"678",678,8.35755903272566,10.8318344916551,0.859406526431642,0.665178571428571,0.6,1.20450354025878
"679",679,8.79810438535366,11.0476730059094,0.853219222920626,0.672321428571429,0.7,1.20450354025878
"680",680,9.22397573076576,11.2880717505123,0.846168846456137,0.679017857142857,0.8,1.20450354025878
"681",681,9.62320719303394,11.4957248023805,0.839905292596005,0.684821428571429,0.9,1.20450354025878
"682",682,9.95556891012758,11.7037465109382,0.833434534586102,0.69375,1,1.20450354025878
"683",683,4.1684547943317,11.1816707572145,0.859100259967101,0.574553571428572,0,1.35304777457981
"684",684,5.46952850718916,10.0573500734735,0.881961536894534,0.616517857142857,0.1,1.35304777457981
"685",685,6.33973366784322,10.0513192482301,0.880577312019369,0.629464285714286,0.2,1.35304777457981
"686",686,7.06379874858676,10.1622668283082,0.877409421698686,0.654464285714286,0.3,1.35304777457981
"687",687,7.65385704443938,10.4340375055517,0.87027800284888,0.658482142857143,0.4,1.35304777457981
"688",688,8.18246917929855,10.7169096279763,0.862541736192839,0.663392857142857,0.5,1.35304777457981
"689",689,8.69238654549069,10.9813358163829,0.855084481401661,0.670089285714286,0.6,1.35304777457981
"690",690,9.16851919715756,11.2314409944147,0.847796645045762,0.677232142857143,0.7,1.35304777457981
"691",691,9.62299463216463,11.4719335237045,0.8405945022533,0.685267857142857,0.8,1.35304777457981
"692",692,9.99528079798573,11.7042508383428,0.83339283144643,0.694196428571429,0.9,1.35304777457981
"693",693,10.3373741943698,11.9158871878892,0.826680623702202,0.701339285714286,1,1.35304777457981
"694",694,4.24159806013128,11.0265236832078,0.862506742253525,0.577678571428571,0,1.51991108295293
"695",695,5.62351156334178,10.0183133208074,0.882573756992074,0.617410714285714,0.1,1.51991108295293
"696",696,6.54427812730422,10.0527619026729,0.880353094296937,0.635267857142857,0.2,1.51991108295293
"697",697,7.30901537479279,10.262561387859,0.874778535216432,0.658035714285714,0.3,1.51991108295293
"698",698,7.92529008419266,10.571684475532,0.866490270167819,0.663392857142857,0.4,1.51991108295293
"699",699,8.51185384375136,10.8733818217812,0.858119287785018,0.667857142857143,0.5,1.51991108295293
"700",700,9.05234567951675,11.1413892225848,0.850398107864625,0.674553571428572,0.6,1.51991108295293
"701",701,9.5687084010393,11.4184525956374,0.84218703337774,0.684821428571429,0.7,1.51991108295293
"702",702,9.99573650213159,11.6786449260901,0.83418638600768,0.692857142857143,0.8,1.51991108295293
"703",703,10.3769071145123,11.9146488428727,0.826732429291414,0.701339285714286,0.9,1.51991108295293
"704",704,10.7303542846791,12.1190555275708,0.820134224531289,0.710267857142857,1,1.51991108295293
"705",705,4.32924129177943,10.7318951085075,0.867841614943253,0.576785714285714,0,1.70735264747069
"706",706,5.78304273484668,9.99878970832085,0.882636949934568,0.623214285714286,0.1,1.70735264747069
"707",707,6.76944273769551,10.0684890090437,0.879813803513539,0.644642857142858,0.2,1.70735264747069
"708",708,7.56469775340905,10.3497406909758,0.872445758248936,0.658482142857143,0.3,1.70735264747069
"709",709,8.22705486277428,10.7037397600565,0.862812397305229,0.666964285714286,0.4,1.70735264747069
"710",710,8.85458126404045,11.0167928643747,0.853973527478864,0.673660714285714,0.5,1.70735264747069
"711",711,9.44401049477717,11.3336517624481,0.844707740269006,0.685714285714286,0.6,1.70735264747069
"712",712,9.94479989736972,11.6236942026587,0.835904015563458,0.692410714285714,0.7,1.70735264747069
"713",713,10.3780034229757,11.8944910547778,0.827398307145154,0.7,0.8,1.70735264747069
"714",714,10.7754521707189,12.1225050763153,0.820079193475076,0.710714285714286,0.9,1.70735264747069
"715",715,11.1532697364088,12.3144487273505,0.81383671773628,0.720982142857143,1,1.70735264747069
"716",716,4.40824891319988,10.5956660430311,0.870802286505,0.578125,0,1.91791026167249
"717",717,5.94540784951219,9.99943837958598,0.882350597591172,0.623214285714286,0.1,1.91791026167249
"718",718,7.0041533285909,10.1144942671343,0.87856310494888,0.653125,0.2,1.91791026167249
"719",719,7.82500113580889,10.4778108670701,0.868968906595946,0.664285714285714,0.3,1.91791026167249
"720",720,8.55537224822422,10.8543060250812,0.858568972959905,0.669642857142857,0.4,1.91791026167249
"721",721,9.22682971275145,11.1841929259427,0.849100764817739,0.682142857142857,0.5,1.91791026167249
"722",722,9.83001468918289,11.5194244691672,0.839128864596151,0.689732142857143,0.6,1.91791026167249
"723",723,10.3298081428224,11.8395205752706,0.829188366939515,0.701339285714286,0.7,1.91791026167249
"724",724,10.7783227576407,12.1038325170769,0.820762742660524,0.709375,0.8,1.91791026167249
"725",725,11.1999871668851,12.320732433011,0.813759128217178,0.722321428571429,0.9,1.91791026167249
"726",726,11.5247983344088,12.4369036690623,0.810238616541207,0.724553571428571,1,1.91791026167249
"727",727,4.48598909358863,10.5189884551264,0.871947874608902,0.580357142857143,0,2.15443469003188
"728",728,6.12133151379263,9.98752782521819,0.88236598770232,0.625,0.1,2.15443469003188
"729",729,7.24190418623146,10.1892667192548,0.876586654521119,0.660714285714286,0.2,2.15443469003188
"730",730,8.11400781326201,10.608534387858,0.865366947191321,0.670535714285714,0.3,2.15443469003188
"731",731,8.90235249951843,10.9971837011845,0.854494340255668,0.673660714285715,0.4,2.15443469003188
"732",732,9.6271507999661,11.370698912895,0.843634477720307,0.688392857142857,0.5,2.15443469003188
"733",733,10.2136255896188,11.729424234402,0.832720420483954,0.699107142857143,0.6,2.15443469003188
"734",734,10.7272752023765,12.0553963096183,0.822418187127676,0.708035714285714,0.7,2.15443469003188
"735",735,11.2075389530693,12.3066917182803,0.814363343511996,0.725,0.8,2.15443469003188
"736",736,11.5729653460914,12.4470422048925,0.810128059368256,0.725446428571428,0.9,2.15443469003188
"737",737,11.9088984844066,12.532321206987,0.808036201777952,0.724107142857143,1,2.15443469003188
"738",738,4.5692930847111,10.4251528497549,0.873837790041878,0.581696428571429,0,2.42012826479438
"739",739,6.30448804841747,10.0372428299831,0.880955667238867,0.63125,0.1,2.42012826479438
"740",740,7.49988142516476,10.2816531151839,0.874147919347212,0.6625,0.2,2.42012826479438
"741",741,8.42763603747523,10.7498595079414,0.861448264929254,0.675,0.3,2.42012826479438
"742",742,9.27870934730158,11.1585330409142,0.849872943004377,0.680357142857143,0.4,2.42012826479438
"743",743,10.0064017204922,11.5670990421254,0.837811153928538,0.694642857142857,0.5,2.42012826479438
"744",744,10.603443295878,11.9468854484095,0.82601491127592,0.70625,0.6,2.42012826479438
"745",745,11.160323646639,12.2631016555707,0.815933742097358,0.725,0.7,2.42012826479438
"746",746,11.5873557164334,12.4513052017134,0.810178717134073,0.725892857142857,0.8,2.42012826479438
"747",747,11.963066752533,12.5498809886423,0.807808465626736,0.726339285714286,0.9,2.42012826479438
"748",748,12.3180526729485,12.6846199300507,0.804555895805694,0.730357142857143,1,2.42012826479438
"749",749,4.65599219294432,10.3371727244894,0.875642465035965,0.585714285714286,0,2.71858824273294
"750",750,6.50943470299778,10.0387878211941,0.880695999142322,0.635714285714286,0.1,2.71858824273294
"751",751,7.76100152369333,10.3753688921918,0.871645776320105,0.663839285714286,0.2,2.71858824273294
"752",752,8.76324068061764,10.8818779818178,0.857767133648862,0.674553571428572,0.3,2.71858824273294
"753",753,9.67917010678457,11.3337618346982,0.84486906843119,0.689285714285715,0.4,2.71858824273294
"754",754,10.3949217660842,11.7898592748131,0.831106999485881,0.704464285714286,0.5,2.71858824273294
"755",755,11.033299443909,12.1702268526507,0.819138423927553,0.722767857142857,0.6,2.71858824273294
"756",756,11.551065098205,12.4264390353678,0.811186092371398,0.727232142857143,0.7,2.71858824273294
"757",757,11.9767848904597,12.5557109340513,0.807901081985434,0.729017857142857,0.8,2.71858824273294
"758",758,12.3783680350531,12.7120191485429,0.804121033707766,0.729910714285714,0.9,2.71858824273294
"759",759,12.7744452360694,12.8810953738672,0.800173558705961,0.729464285714286,1,2.71858824273294
"760",760,4.74680546061394,10.2484482336609,0.877510046357724,0.587946428571428,0,3.05385550883342
"761",761,6.72308862727379,10.0421138757675,0.880458593411816,0.641071428571429,0.1,3.05385550883342
"762",762,8.04463667509696,10.5070272671664,0.868115656132528,0.670089285714286,0.2,3.05385550883342
"763",763,9.13366500049673,11.0356987147475,0.853490795280437,0.679017857142857,0.3,3.05385550883342
"764",764,10.0614511275935,11.5299906850781,0.839242032273852,0.696875,0.4,3.05385550883342
"765",765,10.8030910311442,12.0027827895798,0.824699161831503,0.716071428571429,0.5,3.05385550883342
"766",766,11.4567277587717,12.3728739583217,0.813074609909183,0.728125,0.6,3.05385550883342
"767",767,11.9412710831966,12.5461441688924,0.808385917188494,0.730357142857143,0.7,3.05385550883342
"768",768,12.397631557811,12.7227262397455,0.804097651443699,0.728571428571429,0.8,3.05385550883342
"769",769,12.8401126042963,12.9154054527948,0.799645651881015,0.732142857142857,0.9,3.05385550883342
"770",770,13.2589236390504,13.1243416076481,0.794357248844504,0.735267857142857,1,3.05385550883342
"771",771,4.8122127766622,10.3080804702019,0.876065213554725,0.587946428571428,0,3.43046928631492
"772",772,6.95051674760594,10.0486707128731,0.880213946254361,0.65,0.1,3.43046928631492
"773",773,8.34937107243113,10.6197501790228,0.865093380273083,0.675892857142857,0.2,3.43046928631492
"774",774,9.52885096436007,11.2041102687018,0.848824190614464,0.685267857142857,0.3,3.43046928631492
"775",775,10.4548046232641,11.754773078754,0.832691155822695,0.708482142857143,0.4,3.43046928631492
"776",776,11.2532294111302,12.2410767374754,0.8175192113658,0.729017857142857,0.5,3.43046928631492
"777",777,11.8463473422071,12.5211864872553,0.809231948113679,0.73125,0.6,3.43046928631492
"778",778,12.3600737073802,12.7055335635259,0.804891673157551,0.730357142857143,0.7,3.43046928631492
"779",779,12.8623204558341,12.9289000422693,0.799667372035764,0.733482142857143,0.8,3.43046928631492
"780",780,13.3298997940557,13.1624162270339,0.793893226897179,0.735714285714286,0.9,3.43046928631492
"781",781,13.7192919160241,13.3655145663978,0.789598582715059,0.739285714285714,1,3.43046928631492
"782",782,4.9112635557674,10.1574335486055,0.879942341600113,0.6,0,3.85352859371053
"783",783,7.18017172729217,10.0965112490256,0.878977545361981,0.658035714285715,0.1,3.85352859371053
"784",784,8.67711137317706,10.7607248868691,0.861298870385093,0.679017857142857,0.2,3.85352859371053
"785",785,9.92303578119959,11.3817920967366,0.843998079258823,0.692857142857143,0.3,3.85352859371053
"786",786,10.8685852460222,11.9718195608068,0.826421225764919,0.719196428571429,0.4,3.85352859371053
"787",787,11.6642671193547,12.4330227247241,0.812144078964037,0.732142857142857,0.5,3.85352859371053
"788",788,12.2580558566201,12.6639037220847,0.806286833081486,0.733035714285715,0.6,3.85352859371053
"789",789,12.8259662490317,12.9160409695151,0.800307809000384,0.735267857142857,0.7,3.85352859371053
"790",790,13.3540681988792,13.1795681086969,0.793945757446464,0.735714285714286,0.8,3.85352859371053
"791",791,13.7815567938574,13.4060899433804,0.789343267624148,0.741071428571429,0.9,3.85352859371053
"792",792,14.1793637373059,13.669081594013,0.782782925900475,0.738839285714286,1,3.85352859371053
"793",793,5.02773798067092,9.97762605150768,0.884072370223985,0.612053571428571,0,4.32876128108306
"794",794,7.4300972195959,10.1709393238749,0.877088174289493,0.665625,0.1,4.32876128108306
"795",795,9.02246883783283,10.8965898627822,0.857730057755032,0.68125,0.2,4.32876128108306
"796",796,10.3115534831685,11.6031615712514,0.837901790830523,0.705357142857143,0.3,4.32876128108306
"797",797,11.3290864673266,12.2313294009999,0.818730564412458,0.726785714285714,0.4,4.32876128108306
"798",798,12.0763121398858,12.5969252871093,0.808195704677043,0.734821428571429,0.5,4.32876128108306
"799",799,12.7150140556388,12.8683730047353,0.801819931318317,0.737946428571429,0.6,4.32876128108306
"800",800,13.3205442901454,13.1695890960973,0.794637305923103,0.7375,0.7,4.32876128108306
"801",801,13.8018926751437,13.4238286853868,0.789588390620028,0.743303571428572,0.8,4.32876128108306
"802",802,14.2485290476873,13.7181988394415,0.782496551906741,0.7375,0.9,4.32876128108306
"803",803,14.6945476202455,14.0389224625404,0.773656713662378,0.735267857142857,1,4.32876128108306
"804",804,5.14021492718945,9.87477541616021,0.886228743824863,0.612946428571428,0,4.86260158006535
"805",805,7.69688249356495,10.2453138629108,0.875243134147002,0.671428571428572,0.1,4.86260158006535
"806",806,9.41361389857851,11.0634285056443,0.85336368557323,0.684375,0.2,4.86260158006535
"807",807,10.7296043114736,11.8380955012994,0.831374333784476,0.717410714285714,0.3,4.86260158006535
"808",808,11.7588937674237,12.4567973242463,0.812424033467956,0.733035714285714,0.4,4.86260158006535
"809",809,12.5013117677288,12.7743093171389,0.80459056198429,0.737946428571429,0.5,4.86260158006535
"810",810,13.204625047398,13.1135737126282,0.796517763377125,0.739285714285714,0.6,4.86260158006535
"811",811,13.7714929767679,13.4120288269316,0.79043292179203,0.741517857142857,0.7,4.86260158006535
"812",812,14.2709780050189,13.736773467984,0.783041153986398,0.738839285714286,0.8,4.86260158006535
"813",813,14.7442649466522,14.0814590103084,0.773737266784611,0.737946428571429,0.9,4.86260158006535
"814",814,15.0070442176974,14.2508487314232,0.774319288723138,0.738839285714286,1,4.86260158006535
"815",815,5.26144185994879,9.74866519826914,0.888634282304273,0.613839285714286,0,5.46227721768434
"816",816,7.9775202861887,10.346785126798,0.872735658319757,0.675446428571429,0.1,5.46227721768434
"817",817,9.82872887772117,11.2479535785566,0.848621474298533,0.692857142857143,0.2,5.46227721768434
"818",818,11.1703135572123,12.0709402358801,0.825026836444251,0.725,0.3,5.46227721768434
"819",819,12.1870906375669,12.6529062967648,0.807643754135019,0.737946428571428,0.4,5.46227721768434
"820",820,12.9802138498162,13.0034185788725,0.799745044923104,0.738839285714286,0.5,5.46227721768434
"821",821,13.6828425591931,13.3673597042131,0.791759703248766,0.741517857142857,0.6,5.46227721768434
"822",822,14.2376435680379,13.7152905526369,0.784651750635148,0.740625,0.7,5.46227721768434
"823",823,14.7635112156474,14.1016027096382,0.774521512760932,0.738392857142857,0.8,5.46227721768434
"824",824,15.0738533334612,14.3164492354773,0.773551794123303,0.740178571428572,0.9,5.46227721768434
"825",825,15.383255253038,14.5291211250724,0.775191430169956,0.745089285714286,1,5.46227721768434
"826",826,5.37749225895206,9.7305215444444,0.888826121862796,0.619642857142857,0,6.13590727341317
"827",827,8.27414742191561,10.4638796705945,0.869892722382126,0.677678571428572,0.1,6.13590727341317
"828",828,10.2231178556261,11.4583430526917,0.843301278959468,0.704017857142857,0.2,6.13590727341317
"829",829,11.6427391044013,12.3555889138677,0.816894119415965,0.729017857142857,0.3,6.13590727341317
"830",830,12.6237660449275,12.8461288773808,0.803833509792981,0.740625,0.4,6.13590727341317
"831",831,13.4959012387709,13.2776667410514,0.79379865626396,0.741517857142857,0.5,6.13590727341317
"832",832,14.1316023429515,13.6480630520348,0.787140012160019,0.740625,0.6,6.13590727341317
"833",833,14.7471447885976,14.0955440528066,0.775695089900189,0.739732142857143,0.7,6.13590727341317
"834",834,15.112506616489,14.3645039282852,0.772557486237232,0.740625,0.8,6.13590727341317
"835",835,15.4597348043602,14.6072226019021,0.774343989338189,0.74375,0.9,6.13590727341317
"836",836,15.8452737879691,14.8955164201156,0.775557729510877,0.755357142857143,1,6.13590727341317
"837",837,5.50127367876959,9.698373768514,0.889446964429383,0.625,0,6.8926121043497
"838",838,8.60812064864139,10.5934505466516,0.86680952932064,0.684821428571429,0.1,6.8926121043497
"839",839,10.639877106072,11.694824653375,0.837356477675865,0.713839285714286,0.2,6.8926121043497
"840",840,12.0895346186284,12.5958828464679,0.81058675262307,0.737053571428572,0.3,6.8926121043497
"841",841,13.1075245223291,13.0842948641639,0.799160092574017,0.742410714285714,0.4,6.8926121043497
"842",842,13.9344804682701,13.533541950919,0.790009362628774,0.742857142857143,0.5,6.8926121043497
"843",843,14.6342158098565,14.0146122455784,0.779184176019937,0.742410714285714,0.6,6.8926121043497
"844",844,15.0990154464753,14.3690831921693,0.773170735994944,0.74375,0.7,6.8926121043497
"845",845,15.5002524124009,14.6602950308301,0.77327814531571,0.744642857142857,0.8,6.8926121043497
"846",846,15.9311443851005,14.9854919049387,0.774766038834322,0.751785714285714,0.9,6.8926121043497
"847",847,16.4096976213249,15.3696510119414,0.774628921503954,0.764285714285714,1,6.8926121043497
"848",848,5.63198984656865,9.66862792407845,0.890057356585788,0.629910714285714,0,7.74263682681127
"849",849,8.95282503546633,10.7408545259773,0.863287609856258,0.691517857142857,0.1,7.74263682681127
"850",850,11.0910629957284,11.9497501591235,0.83091534552744,0.723660714285714,0.2,7.74263682681127
"851",851,12.5466351605018,12.8361092362668,0.804932137967868,0.741517857142857,0.3,7.74263682681127
"852",852,13.6335948050422,13.3615385997356,0.793632569085016,0.748660714285714,0.4,7.74263682681127
"853",853,14.4170647704198,13.8547734757602,0.784601669026038,0.744196428571429,0.5,7.74263682681127
"854",854,15.0225724617211,14.3189730838966,0.77515743792717,0.743303571428572,0.6,7.74263682681127
"855",855,15.4947506130734,14.6800983309224,0.772226697744408,0.742857142857143,0.7,7.74263682681127
"856",856,15.9723176588357,15.0418171312678,0.773784476906455,0.748214285714286,0.8,7.74263682681127
"857",857,16.5037128284068,15.4711013091507,0.774130625349033,0.764285714285714,0.9,7.74263682681127
"858",858,17.0955426577466,15.9754195753434,0.770429179538019,0.770535714285714,1,7.74263682681127
"859",859,5.77068631858433,9.6392352807598,0.890707848332545,0.637946428571429,0,8.69749002617784
"860",860,9.31660447777721,10.8818215351302,0.860173914261317,0.69375,0.1,8.69749002617784
"861",861,11.5618812206651,12.2134888861984,0.824288257562553,0.729910714285714,0.2,8.69749002617784
"862",862,13.0199454080193,13.0872585293886,0.799716621762795,0.744642857142857,0.3,8.69749002617784
"863",863,14.0680941100922,13.6303475403349,0.789920070089227,0.75,0.4,8.69749002617784
